accession	organism	kingdom	length	sp_cleavage_site
P14770	Homo sapiens	Metazoa	177	16
P02873	Phaseolus vulgaris	Plants	246	23
P0CX78	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	362	25
P67788	Manduca sexta	Metazoa	65	19
P35807	Schistocerca nitens	Metazoa	61	22
P60302	Naja sputatrix	Metazoa	81	21
P80746	Bos taurus	Metazoa	1048	30
P49763	Homo sapiens	Metazoa	221	18
Q7Z1K3	Anisakis simplex	Metazoa	194	23
Q7TQN3	Mus musculus	Metazoa	571	29
Q27086	Tachypleus tridentatus	Metazoa	408	22
P01825	Homo sapiens	Metazoa	116	19
P24821	Homo sapiens	Metazoa	2201	22
P62694	Hypocrea jecorina	Fungi	513	17
Q90VW1	Laticauda semifasciata	Metazoa	83	21
P00669	Bos taurus	Metazoa	150	26
Q966V2	Halocynthia roretzi	Metazoa	388	22
P15223	Centruroides noxius	Metazoa	86	19
Q53B52	Ophiophagus hannah	Metazoa	78	21
Q9FSH9	Lupinus albus	Plants	452	33
Q20224	Caenorhabditis elegans	Metazoa	161	19
O54767	Rattus norvegicus	Metazoa	695	24
O82337	Arabidopsis thaliana	Plants	73	26
Q9NWM8	Homo sapiens	Metazoa	211	19
P42579	Lymnaea stagnalis	Metazoa	100	23
P02877	Hevea brasiliensis	Plants	204	17
P31100	Daboia siamensis	Metazoa	138	16
P14780	Homo sapiens	Metazoa	707	19
O18998	Oryctolagus cuniculus	Metazoa	281	21
P34096	Homo sapiens	Metazoa	147	28
P50828	Sus scrofa	Metazoa	459	28
Q8NBM8	Homo sapiens	Metazoa	494	22
Q63372	Rattus norvegicus	Metazoa	1530	30
P00592	Sus scrofa	Metazoa	146	15
Q26292	Leiurus hebraeus	Metazoa	85	21
O35310	Mus musculus	Metazoa	311	20
