accession	organism	kingdom	length	tm_helix_start_leq_90
O14980	Homo sapiens	Metazoa	1071	False
Q9ZR12	Arabidopsis thaliana	Plants	585	False
Q15329	Homo sapiens	Metazoa	346	False
Q96AB3	Homo sapiens	Metazoa	205	False
Q8RY73	Arabidopsis thaliana	Plants	544	False
Q13207	Homo sapiens	Metazoa	712	False
P53930	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	226	False
Q9UGL1	Homo sapiens	Metazoa	1544	False
P68431	Homo sapiens	Metazoa	136	False
Q5BLX8	Rattus norvegicus	Metazoa	315	False
Q12457	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	570	False
Q9QX11	Mus musculus	Metazoa	398	False
A8XJ98	Caenorhabditis briggsae	Metazoa	432	False
Q0WT24	Arabidopsis thaliana	Plants	373	False
Q64559	Rattus norvegicus	Metazoa	381	False
Q2M3X8	Mus musculus	Metazoa	580	False
A0AV96	Homo sapiens	Metazoa	593	False
G5EEN4	Caenorhabditis elegans	Metazoa	596	False
Q12349	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	124	False
P25297	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	587	True
Q9H7B4	Homo sapiens	Metazoa	428	False
O81836	Arabidopsis thaliana	Plants	314	False
Q32SG5	Zea mays	Plants	616	False
P11115	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	270	False
P46643	Arabidopsis thaliana	Plants	430	False
Q60766	Mus musculus	Metazoa	409	False
Q56R14	Xenopus laevis	Metazoa	1091	False
Q3E6R5	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	114	True
O14275	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	931	False
P32904	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	214	False
P23503	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	491	False
O24370	Solanum tuberosum	Plants	899	False
Q9QZ48	Rattus norvegicus	Metazoa	569	False
P06400	Homo sapiens	Metazoa	928	False
P51790	Homo sapiens	Metazoa	818	False
Q09544	Caenorhabditis elegans	Metazoa	163	False
Q6AZZ1	Homo sapiens	Metazoa	485	False
Q9N658	Drosophila melanogaster	Metazoa	541	False
F4K3G5	Arabidopsis thaliana	Plants	1297	False
P53112	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	341	False
Q70CQ1	Homo sapiens	Metazoa	688	False
Q9SRT9	Arabidopsis thaliana	Plants	357	False
P22449	Rattus norvegicus	Metazoa	474	False
Q66HL2	Rattus norvegicus	Metazoa	509	False
Q10LF7	Oryza sativa subsp. japonica	Plants	535	False
P05146	Spinacia oleracea	Plants	73	True
P08908	Homo sapiens	Metazoa	422	True
P18239	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	318	True
P17926	Gallus gallus	Metazoa	439	False
P97838	Rattus norvegicus	Metazoa	977	False
Q8R4F0	Mus musculus	Metazoa	553	True
Q948T9	Solanum tuberosum	Plants	867	False
Q5BVD1	Homo sapiens	Metazoa	217	True
P0DKB8	Arabidopsis thaliana	Plants	326	False
P61073	Homo sapiens	Metazoa	352	True
P23771	Homo sapiens	Metazoa	443	False
Q02780	Mus musculus	Metazoa	532	False
Q8IAX8	Plasmodium falciparum (isolate 3D7)	Other	248	False
Q9NZI2	Homo sapiens	Metazoa	227	False
Q96NS1	Homo sapiens	Metazoa	127	False
P07272	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	904	False
P32114	Mus musculus	Metazoa	414	False
P82277	Spinacia oleracea	Plants	260	False
P60588	Sus scrofa	Metazoa	285	True
Q9ESU6	Mus musculus	Metazoa	1400	False
Q9VU77	Drosophila melanogaster	Metazoa	316	False
Q8BN78	Mus musculus	Metazoa	671	False
Q9URQ3	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	322	False
P97863	Mus musculus	Metazoa	570	False
Q93062	Homo sapiens	Metazoa	196	False
Q41058	Pisum sativum	Plants	922	False
F4KH86	Arabidopsis thaliana	Plants	400	False
Q9P2D0	Homo sapiens	Metazoa	1353	False
Q23272	Caenorhabditis elegans	Metazoa	488	False
Q09772	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	811	False
P60900	Homo sapiens	Metazoa	246	False
Q09719	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	848	False
O13978	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	184	False
P52172	Drosophila melanogaster	Metazoa	1264	False
Q9P0N8	Homo sapiens	Metazoa	246	False
Q09811	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	1328	False
Q54XY4	Dictyostelium discoideum	Other	1582	False
Q84KI6	Spinacia oleracea	Plants	482	False
Q06679	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	776	False
Q9BWW7	Homo sapiens	Metazoa	348	False
B2CW77	Homo sapiens	Metazoa	178	False
B3LF48	Arabidopsis thaliana	Plants	546	False
O74547	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	422	False
P38920	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	769	False
O13895	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	377	False
P41562	Rattus norvegicus	Metazoa	414	False
Q9ZT96	Arabidopsis thaliana	Plants	541	False
Q9NXZ1	Homo sapiens	Metazoa	904	False
P53905	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	115	False
A0A2R8VHF7	Mus musculus	Metazoa	171	True
Q949G3	Nicotiana plumbaginifolia	Plants	1436	False
Q8NAN2	Homo sapiens	Metazoa	632	True
Q8NFH3	Homo sapiens	Metazoa	380	False
Q0WP44	Arabidopsis thaliana	Plants	1202	False
O00425	Homo sapiens	Metazoa	579	False
P50750	Homo sapiens	Metazoa	372	False
Q95QV8	Caenorhabditis elegans	Metazoa	408	False
Q00653	Homo sapiens	Metazoa	900	False
O88940	Mus musculus	Metazoa	201	False
O75570	Homo sapiens	Metazoa	445	False
Q9NPH0	Homo sapiens	Metazoa	428	False
Q9EPB4	Mus musculus	Metazoa	193	False
Q9ZTX9	Arabidopsis thaliana	Plants	788	False
Q0WUY1	Arabidopsis thaliana	Plants	534	False
O70343	Mus musculus	Metazoa	797	False
Q9FNE9	Arabidopsis thaliana	Plants	349	False
Q02738	Mus musculus	Metazoa	266	True
Q9FNM5	Arabidopsis thaliana	Plants	681	False
Q9C0K7	Homo sapiens	Metazoa	418	False
Q8N127	Homo sapiens	Metazoa	324	True
O14338	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	891	False
Q99873	Homo sapiens	Metazoa	371	False
P40024	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	610	False
P29067	Rattus norvegicus	Metazoa	410	False
P68427	Pisum sativum	Plants	136	False
P53848	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	824	False
Q93454	Caenorhabditis elegans	Metazoa	373	False
Q925N0	Mus musculus	Metazoa	342	False
Q8R560	Rattus norvegicus	Metazoa	319	False
P38225	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	669	True
Q9P7K3	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	449	False
Q9V3V0	Drosophila melanogaster	Metazoa	258	False
Q9SSA8	Arabidopsis thaliana	Plants	358	False
Q195N6	Zea mays	Plants	426	False
Q9FIL1	Arabidopsis thaliana	Plants	489	False
Q1MTQ7	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	633	False
P40573	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	187	False
P18434	Sus scrofa	Metazoa	290	True
Q95X44	Caenorhabditis elegans	Metazoa	226	False
Q3T0Y3	Bos taurus	Metazoa	296	False
Q9AYU1	Triphysaria versicolor	Plants	329	False
Q7TN78	Rattus norvegicus	Metazoa	580	False
P00298	Rumex obtusifolius	Plants	99	False
Q10331	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	813	False
Q7Z7H3	Homo sapiens	Metazoa	387	False
P06778	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	471	False
Q9SLB7	Arabidopsis thaliana	Plants	245	False
Q13627	Homo sapiens	Metazoa	763	False
Q43715	Pisum sativum	Plants	809	False
O16850	Caenorhabditis elegans	Metazoa	541	False
Q9UI40	Homo sapiens	Metazoa	661	True
Q9FM19	Arabidopsis thaliana	Plants	286	False
Q10168	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	598	False
Q9Y586	Homo sapiens	Metazoa	359	False
Q9H5F2	Homo sapiens	Metazoa	150	False
Q01964	Komagataella pastoris	Fungi	461	True
Q8BVG4	Mus musculus	Metazoa	862	False
P24391	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	349	False
P13984	Homo sapiens	Metazoa	249	False
Q06055	Homo sapiens	Metazoa	141	True
O15226	Homo sapiens	Metazoa	690	False
P84996	Homo sapiens	Metazoa	626	False
Q9BWT3	Homo sapiens	Metazoa	736	False
Q13049	Homo sapiens	Metazoa	653	False
P50861	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	169	False
Q06604	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	576	False
Q8IZY5	Homo sapiens	Metazoa	108	False
B8NLZ3	Aspergillus flavus (strain ATCC 200026 / FGSC A1120 / IAM 13836 / NRRL 3357 / JCM 12722 / SRRC 167)	Fungi	570	False
O60870	Homo sapiens	Metazoa	393	False
P43023	Mus musculus	Metazoa	97	True
Q17604	Caenorhabditis elegans	Metazoa	161	False
P56564	Mus musculus	Metazoa	543	True
Q5T6S3	Homo sapiens	Metazoa	580	False
Q15393	Homo sapiens	Metazoa	1217	False
Q96CF2	Homo sapiens	Metazoa	233	False
Q8H103	Arabidopsis thaliana	Plants	613	False
Q9Y6B2	Homo sapiens	Metazoa	187	False
Q8R2H7	Rattus norvegicus	Metazoa	913	False
Q9NZG7	Homo sapiens	Metazoa	142	True
Q08920	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	208	False
P49427	Homo sapiens	Metazoa	236	False
P46995	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	733	False
Q8NI37	Homo sapiens	Metazoa	304	False
Q811I0	Mus musculus	Metazoa	324	False
Q6PI26	Homo sapiens	Metazoa	577	False
P38297	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	855	False
Q9FMH6	Arabidopsis thaliana	Plants	155	False
Q8H112	Arabidopsis thaliana	Plants	324	False
Q3ULA2	Mus musculus	Metazoa	605	False
Q56B11	Rattus norvegicus	Metazoa	1130	False
O49629	Arabidopsis thaliana	Plants	310	False
P62826	Homo sapiens	Metazoa	216	False
Q7JRE4	Drosophila melanogaster	Metazoa	650	False
Q9C932	Arabidopsis thaliana	Plants	317	False
Q9WVJ0	Mus musculus	Metazoa	1095	False
P12686	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	339	False
P51912	Mus musculus	Metazoa	553	True
Q99321	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	188	False
Q8CDY7	Mus musculus	Metazoa	219	False
P38687	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	599	False
P53192	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	235	True
Q13639	Homo sapiens	Metazoa	388	True
Q6E434	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	485	False
P14737	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1309	False
Q9LYG9	Arabidopsis thaliana	Plants	734	False
Q9Y7J6	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	551	False
Q86WA8	Homo sapiens	Metazoa	852	False
Q9UKJ5	Homo sapiens	Metazoa	165	False
Q9W088	Drosophila melanogaster	Metazoa	431	False
Q8IJN7	Plasmodium falciparum (isolate 3D7)	Other	446	False
Q94FL6	Arabidopsis thaliana	Plants	436	False
Q8NET8	Homo sapiens	Metazoa	790	False
Q922S4	Mus musculus	Metazoa	939	False
Q9Y2M2	Homo sapiens	Metazoa	375	False
O22802	Arabidopsis thaliana	Plants	97	True
Q17895	Caenorhabditis elegans	Metazoa	249	False
Q93725	Caenorhabditis elegans	Metazoa	77	False
F4JZC2	Arabidopsis thaliana	Plants	680	False
Q9NSU2	Homo sapiens	Metazoa	314	False
Q9NVN8	Homo sapiens	Metazoa	582	False
P39956	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	796	False
Q8IXJ6	Homo sapiens	Metazoa	389	False
P18412	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	486	False
Q95ZS0	Caenorhabditis elegans	Metazoa	179	False
P08927	Pisum sativum	Plants	595	False
Q0WUA3	Arabidopsis thaliana	Plants	382	False
Q00775	Solanum tuberosum	Plants	607	False
Q9BXW9	Homo sapiens	Metazoa	1451	False
Q9LTB8	Arabidopsis thaliana	Plants	213	False
Q8N4E7	Homo sapiens	Metazoa	242	False
P33417	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	597	False
O00443	Homo sapiens	Metazoa	1686	False
P06169	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	563	False
P68099	Camelus dromedarius	Metazoa	105	False
Q9FJJ3	Arabidopsis thaliana	Plants	309	False
O74503	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	233	False
Q9TXI7	Caenorhabditis elegans	Metazoa	901	False
Q03558	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	400	False
Q5PQX1	Rattus norvegicus	Metazoa	583	False
Q8LDU1	Arabidopsis thaliana	Plants	321	False
P08195	Homo sapiens	Metazoa	630	False
Q6UWZ7	Homo sapiens	Metazoa	409	False
Q9JI44	Mus musculus	Metazoa	468	False
Q9ZQ85	Arabidopsis thaliana	Plants	432	False
Q02204	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	264	False
O14188	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	1489	False
P32419	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	343	False
P40995	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	872	False
Q8TDN2	Homo sapiens	Metazoa	545	False
Q8BVE8	Mus musculus	Metazoa	1365	False
Q91VD1	Mus musculus	Metazoa	314	False
Q52KF3	Mus musculus	Metazoa	598	False
Q14524	Homo sapiens	Metazoa	2016	False
Q10252	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	358	True
Q9Y4U1	Homo sapiens	Metazoa	282	False
Q62668	Rattus norvegicus	Metazoa	929	False
P37382	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	297	False
Q9UM01	Homo sapiens	Metazoa	511	True
P23641	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	311	True
Q8LCU7	Arabidopsis thaliana	Plants	375	False
Q9SII6	Arabidopsis thaliana	Plants	414	False
Q9JLR5	Mus musculus	Metazoa	209	False
Q42484	Arabidopsis thaliana	Plants	909	False
Q5SSW2	Mus musculus	Metazoa	1843	False
Q61048	Mus musculus	Metazoa	376	False
Q90578	Gallus gallus	Metazoa	464	False
Q92508	Homo sapiens	Metazoa	2521	True
P37210	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	137	False
Q9H503	Homo sapiens	Metazoa	90	False
Q9ST69	Spinacia oleracea	Plants	308	False
Q9Y237	Homo sapiens	Metazoa	131	False
Q6NLQ7	Arabidopsis thaliana	Plants	476	False
O88703	Mus musculus	Metazoa	863	False
Q99P30	Mus musculus	Metazoa	236	False
Q3U108	Mus musculus	Metazoa	590	False
O35973	Mus musculus	Metazoa	1291	False
Q9U221	Caenorhabditis elegans	Metazoa	282	False
F4J0D2	Arabidopsis thaliana	Plants	476	False
O93956	Emericella nidulans (strain FGSC A4 / ATCC 38163 / CBS 112.46 / NRRL 194 / M139)	Fungi	549	True
Q9WV06	Mus musculus	Metazoa	328	False
Q1MTQ9	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	180	False
Q96500	Arabidopsis thaliana	Plants	141	False
P47069	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	682	False
Q91YE5	Mus musculus	Metazoa	1889	False
Q9NRP2	Homo sapiens	Metazoa	79	False
Q9LTS6	Arabidopsis thaliana	Plants	135	False
Q9Y535	Homo sapiens	Metazoa	204	False
O81852	Arabidopsis thaliana	Plants	916	False
Q562E7	Homo sapiens	Metazoa	1941	False
P29055	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	345	False
Q9SMR4	Arabidopsis thaliana	Plants	214	False
Q9Y2U9	Homo sapiens	Metazoa	406	False
P29371	Homo sapiens	Metazoa	465	True
P32891	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	587	False
Q96DU7	Homo sapiens	Metazoa	683	False
P40793	Drosophila melanogaster	Metazoa	191	False
P14652	Homo sapiens	Metazoa	356	False
Q01859	Oryza sativa subsp. japonica	Plants	552	False
Q8NHY2	Homo sapiens	Metazoa	731	False
Q01860	Homo sapiens	Metazoa	360	False
O74489	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	329	False
Q15911	Homo sapiens	Metazoa	3703	False
Q96T68	Homo sapiens	Metazoa	719	False
Q9HC98	Homo sapiens	Metazoa	313	False
Q9UL51	Homo sapiens	Metazoa	889	False
Q9NYK5	Homo sapiens	Metazoa	338	False
Q96RL1	Homo sapiens	Metazoa	719	False
Q96SD1	Homo sapiens	Metazoa	692	False
Q8IUG5	Homo sapiens	Metazoa	2567	False
P32445	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	135	False
Q550D5	Dictyostelium discoideum	Other	872	False
O14654	Homo sapiens	Metazoa	1257	False
P61203	Rattus norvegicus	Metazoa	443	False
Q9Y6D6	Homo sapiens	Metazoa	1849	False
Q86V20	Homo sapiens	Metazoa	835	False
Q86XP1	Homo sapiens	Metazoa	1220	False
Q9H0G5	Homo sapiens	Metazoa	558	False
P53721	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	224	True
Q9H9F9	Homo sapiens	Metazoa	607	False
Q08874	Mus musculus	Metazoa	526	False
Q811H0	Mus musculus	Metazoa	420	False
P21954	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	428	False
Q06182	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	252	False
P27900	Arabidopsis thaliana	Plants	228	False
Q8BHK1	Mus musculus	Metazoa	323	True
Q9NXF7	Homo sapiens	Metazoa	216	False
Q3ZAV1	Rattus norvegicus	Metazoa	553	True
A0A286YD83	Mus musculus	Metazoa	63	True
Q9Y2G1	Homo sapiens	Metazoa	1151	False
Q9H611	Homo sapiens	Metazoa	641	False
Q9ZVD5	Arabidopsis thaliana	Plants	924	False
Q9H4A6	Homo sapiens	Metazoa	298	False
B0XMC1	Aspergillus fumigatus (strain CBS 144.89 / FGSC A1163 / CEA10)	Fungi	433	False
Q9H814	Homo sapiens	Metazoa	394	False
Q9Z0J4	Mus musculus	Metazoa	1429	False
P40053	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	627	False
Q9LU85	Arabidopsis thaliana	Plants	242	False
F4HYD7	Arabidopsis thaliana	Plants	467	False
Q9VD44	Drosophila melanogaster	Metazoa	1364	False
Q5VNM3	Oryza sativa subsp. japonica	Plants	404	False
Q9Z265	Mus musculus	Metazoa	546	False
Q12514	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	560	False
B0F481	Arabidopsis thaliana	Plants	833	False
Q84N48	Zea mays	Plants	611	False
P35732	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	738	False
F1LYQ8	Rattus norvegicus	Metazoa	1049	False
H2KZZ2	Caenorhabditis elegans	Metazoa	524	False
Q99MQ3	Mus musculus	Metazoa	580	False
P26259	Zea mays	Plants	380	False
P38360	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1216	False
Q9M7Z1	Arabidopsis thaliana	Plants	483	False
P54622	Drosophila melanogaster	Metazoa	146	False
Q8N144	Homo sapiens	Metazoa	294	True
P18576	Rattus norvegicus	Metazoa	341	False
Q9BSA4	Homo sapiens	Metazoa	534	True
P35716	Homo sapiens	Metazoa	441	False
P05696	Rattus norvegicus	Metazoa	672	False
P48972	Mus musculus	Metazoa	704	False
P29965	Homo sapiens	Metazoa	261	True
Q10I26	Oryza sativa subsp. japonica	Plants	404	False
P80484	Amphidinium carterae	Other	370	False
Q14241	Homo sapiens	Metazoa	772	False
P63006	Mus musculus	Metazoa	406	False
M0RAU5	Rattus norvegicus	Metazoa	489	False
Q8CJ00	Mus musculus	Metazoa	444	False
Q10283	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	1053	True
O55102	Mus musculus	Metazoa	125	False
Q86VD7	Homo sapiens	Metazoa	318	True
Q61115	Mus musculus	Metazoa	1434	True
P19474	Homo sapiens	Metazoa	475	False
P82348	Mus musculus	Metazoa	291	True
A7XN92	Zea mays	Plants	842	False
Q64318	Mus musculus	Metazoa	1117	False
Q12986	Homo sapiens	Metazoa	1120	False
Q9ZV06	Arabidopsis thaliana	Plants	236	False
Q75HZ9	Oryza sativa subsp. japonica	Plants	403	False
O76616	Caenorhabditis elegans	Metazoa	307	False
P40387	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	513	False
Q558Z2	Dictyostelium discoideum	Other	905	False
P20823	Homo sapiens	Metazoa	631	False
O04121	Spinacia oleracea	Plants	439	False
O60318	Homo sapiens	Metazoa	1980	False
P32907	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	282	True
Q12089	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	606	False
Q38845	Arabidopsis thaliana	Plants	588	False
Q40406	Narcissus pseudonarcissus	Plants	570	False
Q03079	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	207	False
P0C6S7	Rattus norvegicus	Metazoa	1260	False
Q9H4E7	Homo sapiens	Metazoa	631	False
O75943	Homo sapiens	Metazoa	681	False
Q8WVM7	Homo sapiens	Metazoa	1258	False
Q9H582	Homo sapiens	Metazoa	1327	False
Q9FDX9	Arabidopsis thaliana	Plants	98	False
Q9BUX1	Homo sapiens	Metazoa	222	False
Q9NPF8	Homo sapiens	Metazoa	381	False
P11448	Bryopsis maxima	Plants	88	False
Q5N829	Oryza sativa subsp. japonica	Plants	953	False
F4HVZ5	Arabidopsis thaliana	Plants	279	False
G5ECC7	Caenorhabditis elegans	Metazoa	1264	False
Q96L92	Homo sapiens	Metazoa	541	False
Q8K3Y3	Mus musculus	Metazoa	209	False
Q91904	Xenopus laevis	Metazoa	370	False
Q6NQE2	Arabidopsis thaliana	Plants	205	False
Q9FQ02	Arabidopsis thaliana	Plants	1012	False
Q6P1J9	Homo sapiens	Metazoa	531	False
P53219	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	342	False
Q9C685	Arabidopsis thaliana	Plants	211	False
Q14CH7	Mus musculus	Metazoa	980	False
Q9BTV5	Homo sapiens	Metazoa	496	False
P33448	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	61	True
Q9SB31	Arabidopsis thaliana	Plants	404	False
Q9S7C0	Arabidopsis thaliana	Plants	831	False
Q9C0C2	Homo sapiens	Metazoa	1729	False
Q7KRI2	Drosophila melanogaster	Metazoa	127	False
Q53JF7	Oryza sativa subsp. japonica	Plants	138	False
Q9Z2D8	Mus musculus	Metazoa	285	False
P0DJH7	Gallus gallus	Metazoa	80	False
O80669	Arabidopsis thaliana	Plants	141	False
Q99643	Homo sapiens	Metazoa	169	True
Q9LHA8	Arabidopsis thaliana	Plants	650	False
Q0WRY5	Arabidopsis thaliana	Plants	378	False
Q9VWN4	Drosophila melanogaster	Metazoa	1150	False
O74536	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	576	False
O94993	Homo sapiens	Metazoa	753	False
Q9P7J2	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	203	False
Q5SVQ0	Mus musculus	Metazoa	613	False
Q96BR5	Homo sapiens	Metazoa	231	False
Q8CFP6	Mus musculus	Metazoa	273	False
P18886	Rattus norvegicus	Metazoa	658	False
Q9M817	Arabidopsis thaliana	Plants	607	True
Q8K1Z6	Mus musculus	Metazoa	331	True
Q9XI90	Arabidopsis thaliana	Plants	514	False
P20290	Homo sapiens	Metazoa	206	False
P53784	Mus musculus	Metazoa	375	False
P00927	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	576	False
Q10412	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	403	False
O35047	Mus musculus	Metazoa	217	False
P41438	Mus musculus	Metazoa	512	True
Q66JT0	Mus musculus	Metazoa	555	False
Q9Z0S4	Mus musculus	Metazoa	211	True
P59178	Mus musculus	Metazoa	703	False
P14693	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	329	False
O95476	Homo sapiens	Metazoa	244	True
Q15286	Homo sapiens	Metazoa	201	False
P70445	Mus musculus	Metazoa	120	False
Q9VVK8	Drosophila melanogaster	Metazoa	594	False
Q80ZI2	Mus musculus	Metazoa	223	False
P36405	Homo sapiens	Metazoa	182	False
Q99258	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	208	False
Q99ML9	Mus musculus	Metazoa	989	False
Q9VQI9	Drosophila melanogaster	Metazoa	1673	False
I1CS06	Rhizopus delemar (strain RA 99-880 / ATCC MYA-4621 / FGSC 9543 / NRRL 43880)	Fungi	317	True
Q93Y52	Chlamydomonas reinhardtii	Plants	280	False
F4K1R2	Arabidopsis thaliana	Plants	197	False
Q7SF85	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	113	False
Q15038	Homo sapiens	Metazoa	168	False
Q9UH77	Homo sapiens	Metazoa	587	False
Q9YNA8	Homo sapiens	Metazoa	666	False
Q9FX45	Arabidopsis thaliana	Plants	181	False
Q12906	Homo sapiens	Metazoa	894	False
Q03135	Homo sapiens	Metazoa	178	False
P62833	Bos taurus	Metazoa	184	False
Q93WX6	Arabidopsis thaliana	Plants	463	False
O00408	Homo sapiens	Metazoa	941	False
Q9BPZ2	Homo sapiens	Metazoa	258	False
P17157	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	305	False
P46604	Arabidopsis thaliana	Plants	278	False
O14336	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	461	False
Q96S21	Homo sapiens	Metazoa	281	False
P25322	Mus musculus	Metazoa	295	False
Q9SL94	Arabidopsis thaliana	Plants	324	False
Q9CXV9	Mus musculus	Metazoa	237	False
P29590	Homo sapiens	Metazoa	882	False
Q8TEK3	Homo sapiens	Metazoa	1537	False
P07249	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	177	False
Q19972	Caenorhabditis elegans	Metazoa	270	False
P0DJE0	Mus musculus	Metazoa	76	True
P09087	Drosophila melanogaster	Metazoa	493	False
P32628	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	398	False
P38110	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	2787	False
Q08278	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	222	False
P93788	Solanum tuberosum	Plants	198	False
O88413	Mus musculus	Metazoa	460	False
